StairsDown	Wall	Wall	Wall	Wall	CavePath1	CavePath1	CavePath1	CavePath1	StairsUp	LockedDoorEast	JesterBossRoom	LockedDoorEast	CavePath2	CavePath2	CavePath2	CavePath2	CavePath2	LockedDoorEast	CavePath2
UnlockedChestRoom2	GolemBossRoom	Wall	CavePath1	Wall	CavePath1	Wall	Wall	CavePath1	Wall	Wall	LockedDoorSouth	Wall	Wall	Wall	Wall	Wall	Wall	Wall	CavePath2
Wall	EmptyCavePath	Wall	CavePath1	Wall	CavePath1	Wall	Wall	CavePath1	Wall	Wall	CavePath2	Wall	Wall	Wall	StairsDown	Wall	Wall	Wall	CavePath2
Wall	CavePath1	CavePath1	CavePath1	CavePath1	CavePath1	CavePath1	CavePath1	CavePath1	Wall	Wall	CavePath2	Wall	Wall	Wall	CavePath2	Wall	Wall	Wall	CavePath2
Wall	CavePath1	Wall	CavePath1	Wall	CavePath1	Wall	CavePath1	Wall	CavePath1	Wall	CavePath2	Wall	UnlockedChestRoom2	LockedDoorWest	CavePath2	LockedDoorEast	UnlockedChestRoom2	Wall	CavePath2
CavePath1	CavePath1	CavePath1	CavePath1	CavePath1	CavePath1	CavePath1	CavePath1	CavePath1	CavePath1	Wall	CavePath2	Wall	Wall	Wall	CavePath2	Wall	Wall	Wall	CavePath2
Wall	Wall	Wall	CavePath1	Wall	Wall	Wall	Wall	CavePath1	Wall	Wall	CavePath2	Wall	Wall	Wall	CavePath2	Wall	Wall	Wall	CavePath2
Wall	CavePath1	CavePath1	CavePath1	CavePath1	CavePath1	CavePath1	Wall	CavePath1	Wall	Wall	CavePath2	Wall	Wall	Wall	CavePath2	Wall	Wall	Wall	CavePath2
Wall	CavePath1	Wall	Wall	CavePath1	Wall	Wall	Wall	CavePath1	Wall	Wall	CavePath2	Wall	Wall	EmptyCavePath	EmptyCavePath	EmptyCavePath	Wall	Wall	CavePath2
CavePath1	CavePath1	Wall	Wall	UnlockedChestRoom	Wall	Wall	Wall	CavePath1	Wall	Wall	CavePath2	Wall	StairsDown	EmptyCavePath	StairsDown	EmptyCavePath	StairsDown	Wall	CavePath2
Wall	CavePath1	CavePath1	CavePath1	Wall	CavePath1	CavePath1	CavePath1	CavePath1	Wall	Wall	CavePath2	Wall	Wall	EmptyCavePath	EmptyCavePath	EmptyCavePath	Wall	Wall	CavePath2
SecretShop	Wall	Wall	CavePath1	Wall	CavePath1	Wall	Wall	CavePath1	Wall	Wall	CavePath2	Wall	Wall	Wall	CavePath2	Wall	Wall	Wall	CavePath2
LockedDoorNorth	Wall	Wall	CavePath1	Wall	CavePath1	Wall	Wall	CavePath1	Wall	Wall	CavePath2	Wall	Wall	Wall	CavePath2	Wall	Wall	Wall	CavePath2
LockedChestRoom	CavePath1	CavePath1	CavePath1	Wall	CavePath1	CavePath1	CavePath1	CavePath1	CavePath1	Wall	CavePath2	Wall	Wall	Wall	CavePath2	Wall	Wall	Wall	CavePath2
LockedDoorSouth	Wall	Wall	CavePath1	Wall	Wall	Wall	Wall	CavePath1	Wall	Wall	CavePath2	Wall	Wall	Wall	CavePath2	Wall	Wall	Wall	CavePath2
CavePath2	Wall	Wall	Wall	UnlockedChestRoom2	Wall	Wall	Wall	LockedDoorSouth	Wall	Wall	CavePath2	Wall	UnlockedChestRoom2	LockedDoorWest	CavePath2	LockedDoorEast	LockedChestRoom2	Wall	CavePath2
CavePath2	Wall	Wall	Wall	CavePath2	Wall	Wall	Wall	CavePath2	Wall	Wall	CavePath2	Wall	Wall	Wall	CavePath2	Wall	Wall	Wall	CavePath2
CavePath2	CavePath2	CavePath2	CavePath2	CavePath2	CavePath2	CavePath2	CavePath2	CavePath2	Wall	Wall	CavePath2	Wall	Wall	Wall	StairsDown	Wall	Wall	Wall	CavePath2
CavePath2	Wall	Wall	Wall	CavePath2	Wall	Wall	Wall	CavePath2	Wall	Wall	LockedDoorSouth	Wall	Wall	Wall	Wall	Wall	Wall	Wall	LockedDoorSouth
UnlockedChestRoom2	Wall	Wall	Wall	UnlockedChestRoom2	Wall	Wall	Wall	LockedChestRoom2	Wall	LockedChestRoom2	CavePath2	CavePath2	CavePath2	CavePath2	CavePath2	CavePath2	CavePath2	LockedDoorEast	RelicRoom
